GeneID	Symbol	Ensembl	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
3964	LGALS8	ENSG00000116977	19.519556075124267	11.193602571593566	5.428062078674919	6.65516225530724e-7	2.5095226435326892e-5	19.155526760131096	-0.36402931499317304
10058	ABCB6	ENSG00000115657	15.412049719381278	10.33656799552918	2.724205687332442	0.008006142126138299	0.04085118757045101	16.623061960013647	1.21101224063237
1509	CTSD	ENSG00000117984	13.278892680601821	7.886684230751969	4.7220422328215585	1.0554239191807153e-5	2.2642599231662155e-4	13.303074666260605	0.024181985658783493
5357	PLS1	ENSG00000120756	13.216331799305566	9.74156701619605	2.8111391143985287	0.006287185231193032	0.03389755610437311	15.132439197491733	1.9161073981861663
596	BCL2	ENSG00000171791	10.518908896012704	7.4345076643735295	4.529513454968976	2.1748262712241507e-5	3.975419899907272e-4	11.72511524037871	1.2062063443660065
3157	HMGCS1	ENSG00000112972	9.459333613933799	6.594645711095865	5.01842809853246	3.375239227236862e-6	9.067297288198449e-5	10.453058106253074	0.9937244923192752
8204	NRIP1	ENSG00000180530	8.318560993769687	7.649173286992012	2.7649599276901706	0.0071528870384834345	0.03743585868395469	11.042270534450699	2.7237095406810115
10206	TRIM13	ENSG00000204977	6.819646301075458	4.815589680946378	3.0283598917752204	0.003364935395275088	0.02069273866958779	7.597287514279788	0.7776412132043293
9276	COPB2	ENSG00000184432	6.452446073816149	4.884018892629953	3.8539947396452234	2.4240779874974436e-4	0.0025971060228470056	7.515937685897067	1.0634916120809184
8503	PIK3R3	ENSG00000117461	6.22417660460304	4.787469227799107	3.3557038020064414	0.0012419329715338272	0.009283286666993908	7.326278105992452	1.1021015013894129
1452	CSNK1A1	ENSG00000113712	6.060184895803683	4.09731166714337	5.3013198466019595	1.1058953136390096e-6	3.7515682263775894e-5	6.569229190431715	0.5090442946280314
5603	MAPK13	ENSG00000156711	5.851939255402676	4.598954729999915	3.2815672642180345	0.0015651426645763	0.011165004656359716	6.985929952598376	1.1339906971957001
2131	EXT1	ENSG00000182197	5.677046259294751	5.908035683784746	2.6720476339822263	0.009233539270813248	0.04573714229800647	8.22367297376024	2.5466267144654884
2222	FDFT1	ENSG00000079459	5.346247458718544	3.6825865203652506	6.307454199898414	1.7562088036402628e-8	1.6523305453788401e-6	5.863292720632023	0.5170452619134788
2048	EPHB2	ENSG00000133216	5.25592513441768	5.268551013419721	2.985297314690318	0.003817878199215764	0.022946768743427434	7.412415212984826	2.1564900785671464
2920	CXCL2	ENSG00000081041	4.858430610184097	3.190541193803439	4.4050778581298315	3.4428939893491185e-5	5.792162829140282e-4	5.17226946901011	0.3138388588260123
10641	NPRL2	ENSG00000114388	4.748544567415848	2.894590175742085	6.738731756243052	2.795379843470635e-9	4.0283807201642717e-7	4.831496512451181	0.08295194503533261
7105	TSPAN6	ENSG00000000003	4.711999810122135	3.9196735382086634	3.3188819595218493	0.0013936866988582424	0.010164235281198402	5.841673460758481	1.1296736506363465
9926	LPGAT1	ENSG00000123684	4.62136572291376	3.6535273564699433	4.136972007078375	9.055787065873254e-5	0.0012050614284508502	5.538558111868976	0.9171923889552162
6499	SKIC2	ENSG00000204351	4.494959260168793	3.077815400336874	5.476339692730845	5.47800273231991e-7	2.1759844186715198e-5	4.911285624879409	0.4163263647106162
10245	TIMM17B	ENSG00000126768	4.36013108490073	2.7127131178518042	4.459647762921794	2.816947791907647e-5	4.944290770016025e-4	4.491187639324471	0.13105655442374042
9467	SH3BP5	ENSG00000131370	4.052544635699859	3.5387008068326837	2.904464734677777	0.0048240313285000825	0.02763456172538481	5.191712434552364	1.1391677988525049
2523	FUT1	ENSG00000174951	4.0411009396433775	2.7597052749524464	3.7602611841612585	3.329671452019766e-4	0.003326093083989654	4.408049079280664	0.3669481396372861
9928	KIF14	ENSG00000118193	3.787611856745178	3.509529659537034	4.302610757833445	5.00115361952087e-5	7.645678107474752e-4	5.054476601104148	1.26686474435897
11188	NISCH	ENSG00000010322	3.647131777927278	3.5280039778517307	3.1525216739120956	0.0023230944737841113	0.015379745821811477	5.015649834637857	1.3685180567105792
5290	PIK3CA	ENSG00000121879	3.6431008158556573	2.977873424445787	3.195082457983937	0.0020416218694832796	0.013846680245784082	4.46387507301849	0.8207742571628326
1017	CDK2	ENSG00000123374	3.625713657628461	2.427345203861072	5.156807986288246	1.961739261901927e-6	5.8256761787151466e-5	3.9062547221042596	0.2805410644757985
1870	E2F2	ENSG00000007968	3.619143523021271	3.073576136548759	3.000039075015398	0.003656815746535804	0.022208495500849593	4.54980573146533	0.9306622084440593
1019	CDK4	ENSG00000135446	3.2925040347707815	2.671264048362085	4.062398637323416	1.1782469733263637e-4	0.0014710282897338548	4.014259115176481	0.7217550804056992
2058	EPRS1	ENSG00000136628	2.9458642166512004	3.021061742787032	3.9497194071902677	1.7449413474557944e-4	0.001987650713799217	4.222664252210548	1.276800035559348
11065	UBE2C	ENSG00000175063	2.942181508565338	2.5299042524103768	3.2393056202028294	0.001783181419526485	0.012383019271198115	3.7300046045883435	0.7878230960230055
10972	TMED10	ENSG00000170348	2.879210964096413	2.445823018597187	3.528322465977174	7.160187755899786e-4	0.005990454112609227	3.6202380171101978	0.7410270530137846
7849	PAX8	ENSG00000125618	2.874221552340712	2.1913402920420153	4.311954068290973	4.8346703611835395e-5	7.452447928225704e-4	3.3637201357599356	0.4894985834192235
1022	CDK7	ENSG00000134058	2.666379614642791	2.6313818989284936	2.823566572101987	0.00607122946124692	0.03298265105062489	3.7189841101643695	1.0526044955215788
332	BIRC5	ENSG00000089685	2.5605051193015465	2.5167464532394175	3.7245913622291473	3.7527168009420956e-4	0.0036563419984021782	3.5611630150597864	1.0006578957582397
226	ALDOA	ENSG00000149925	2.5148917480769497	2.176229646197111	3.4074187616805154	0.0010548970307529457	0.008177871476937973	3.202040753965341	0.6871490058883912
11200	CHEK2	ENSG00000183765	2.5079872508347036	2.263016776404315	3.626803378736587	5.191125795216123e-4	0.004644034096875251	3.2860115760868913	0.7780243252521877
5257	PHKB	ENSG00000102893	2.433786144535701	2.2582041638050048	3.9699740052503705	1.626751029542493e-4	0.0018948183984457984	3.250932722760356	0.8171465782246552
1070	CETN3	ENSG00000153140	2.3772682820132736	2.7894838137988067	3.571314021460096	6.226394969831469e-4	0.00535130293523657	3.759159034093695	1.3818907520804213
5050	PAFAH1B3	ENSG00000079462	2.3201597046052407	2.010000038395889	3.547171451246087	6.735516569469807e-4	0.005686342099293538	2.9563809705375004	0.6362212659322597
2553	GABPB1	ENSG00000104064	2.2931363270323306	1.9375733277414557	2.867965565028329	0.005354174153318298	0.02990808218455143	2.8729315663993793	0.5797952393670487
8480	RAE1	ENSG00000101146	2.1355482728576023	2.0298642688087267	3.838669798441711	2.5539822988772273e-4	0.0026869570422256737	2.90094316957959	0.7653948967219878
4200	ME2	ENSG00000082212	2.036633161507493	2.335439702755793	4.212608392451442	6.915861069155049e-5	9.710412180935978e-4	3.166171650212795	1.1295384887053022
7874	USP7	ENSG00000187555	2.0328841043877777	2.0329849399918984	4.283096305677256	5.366930146933821e-5	8.007321944743156e-4	2.86218766678165	0.8293035623938724
10131	TRAP1	ENSG00000126602	1.8544465692473562	2.0781455743053296	2.7827947130009276	0.006806366198887311	0.03598701582403729	2.834564569656224	0.9801180004088677
9170	LPAR2	ENSG00000064547	1.7773617322692077	1.5712971803135474	4.6061926511378335	1.6335212531660086e-5	3.1831404713161533e-4	2.296273676370724	0.5189119441015164
9712	USP6NL	ENSG00000148429	1.7422796039878554	1.4536468145368875	3.109263608403713	0.0026460107322041635	0.01707963177488729	2.164313495110881	0.4220338911230257
2954	GSTZ1	ENSG00000100577	1.611759485472807	1.7533086675419627	3.3691404233437394	0.0011905395158137277	0.009020860924968758	2.4107368787216603	0.7989773932488533
4893	NRAS	ENSG00000213281	1.5894998662480457	1.3094695604148416	3.649866013118398	4.8108973078376415e-4	0.0043991431850812475	1.9578181900686493	0.36831832382060353
8202	NCOA3	ENSG00000124151	1.5321029260162282	1.730542322354937	3.3511818115261867	0.0012596939393781329	0.009393385612932006	2.3554790421773464	0.8233761161611183
3300	DNAJB2	ENSG00000135924	1.484311944284134	1.5515190865110797	3.9680569629091766	1.63759967996143e-4	0.0019025205848613512	2.15696211641645	0.672650172132316
3693	ITGB5	ENSG00000082781	1.2079135272794663	1.3968454589841488	3.676684910339333	4.402052895978265e-4	0.0041247058133183434	1.889547029321826	0.6816335020423595
9988	DMTF1	ENSG00000135164	1.0966439851577303	1.4675429665051931	3.013875366368346	0.0035114005514120337	0.021479742102912047	1.9148582762405835	0.8182142910828532
2624	GATA2	ENSG00000179348	1.0250825512549713	1.362435800631262	3.658463666359416	4.67604899603188e-4	0.004307618971071984	1.780561578116843	0.7554790268618716
