Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000197746	11748.101538611705	-1.192436503409809	0.3331625561431107	-3.5791432182961023	3.447225228886613e-4	0.03846209630378119	5660	PSAP
ENSG00000117984	14181.224199665101	-1.5746596531461374	0.33794695338047015	-4.65948764264592	3.169974250451037e-6	0.002122121650996389	1509	CTSD
ENSG00000112992	223.46393618770668	-1.6450805455477788	0.44271697754096706	-3.7158740888710335	2.0250241238744875e-4	0.025959085843284657	23530	NNT
ENSG00000198556	11.666674785759406	-1.6847723003046566	0.48269914490052895	-3.49031548554295	4.8245063836517354e-4	0.04714567414198244	285989	ZNF789
ENSG00000078618	527.9620223846028	-1.7536044792246774	0.4936561565474986	-3.5522791642849674	3.819094432744625e-4	0.041089364209439934	4898	NRDC
ENSG00000216490	8534.067425008207	-1.7791880734250576	0.4399413470871068	-4.044148351150056	5.251366153138653e-5	0.012169031181792456	10437	IFI30
ENSG00000180822	40.1743863035583	-1.821314001261267	0.46764286679812334	-3.8946686255079985	9.833306601909952e-5	0.01645713118791874	389362	PSMG4
ENSG00000166938	47.46401613062641	-1.9273161060773254	0.4571043731096435	-4.216358931256667	2.482784785584637e-5	0.007217930801395498	115752	DIS3L
